aw_deep_link,product_name,aw_product_id,merchant_product_id,merchant_image_url,description,merchant_category,search_price,merchant_name,merchant_id,category_name,category_id,aw_image_url,currency,store_price,delivery_cost,merchant_deep_link,language,last_updated,display_price,data_feed_id,brand_name,in_stock,large_image,alternate_image,alternate_image_two,alternate_image_four,alternate_image_three,gender_added,category_added
https://www.awin1.com/pclick.php?p=40904500851&a=2771700&m=78586,Multicoloured Floral Satin Midi Dress | Size: 12,40904500851,42263971856543,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Multicoloured_Floral_Satin_Dress.jpg?v=1742193583,"Multicoloured floral midi dress in light satin perfect for Autumn. Blouson sleeve detail finishing at a flattering point below the elbow. with soft gathers in sleeve head. V-neckline with empire waist seam creating a gorgeous a-line skirt shape. Length - 123cm. Model is 5'7"" and wears a size 8",Clothing & Accessories > Women's Clothing > Women's Dresses & Skirts,33.75,Needs No Label,78586,Women's Dresses & Skirts,198,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FMulticoloured_Floral_Satin_Dress.jpg%3Fv%3D1742193583&feedId=101189&k=06cbffefef4517a6b083f6e1abd42389a95fc06d,GBP,,3.95,https://www.needsnolabel.com/products/satin-midi-dress?variant=42263971856543,,,GBP33.75,101189,Needs No Label,1,,,,,,Womens,Dresses
https://www.awin1.com/pclick.php?p=40904500852&a=2771700&m=78586,Multicoloured Floral Satin Midi Dress | Size: 14,40904500852,42263971922079,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Multicoloured_Floral_Satin_Dress.jpg?v=1742193583,"Multicoloured floral midi dress in light satin perfect for Autumn. Blouson sleeve detail finishing at a flattering point below the elbow. with soft gathers in sleeve head. V-neckline with empire waist seam creating a gorgeous a-line skirt shape. Length - 123cm. Model is 5'7"" and wears a size 8",Clothing & Accessories > Women's Clothing > Women's Dresses & Skirts,33.75,Needs No Label,78586,Women's Dresses & Skirts,198,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FMulticoloured_Floral_Satin_Dress.jpg%3Fv%3D1742193583&feedId=101189&k=06cbffefef4517a6b083f6e1abd42389a95fc06d,GBP,,3.95,https://www.needsnolabel.com/products/satin-midi-dress?variant=42263971922079,,,GBP33.75,101189,Needs No Label,1,,,,,,Womens,Dresses
https://www.awin1.com/pclick.php?p=40904500853&a=2771700&m=78586,Multicoloured Floral Satin Midi Dress | Size: 16,40904500853,42263971987615,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Multicoloured_Floral_Satin_Dress.jpg?v=1742193583,"Multicoloured floral midi dress in light satin perfect for Autumn. Blouson sleeve detail finishing at a flattering point below the elbow. with soft gathers in sleeve head. V-neckline with empire waist seam creating a gorgeous a-line skirt shape. Length - 123cm. Model is 5'7"" and wears a size 8",Clothing & Accessories > Women's Clothing > Women's Dresses & Skirts,33.75,Needs No Label,78586,Women's Dresses & Skirts,198,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FMulticoloured_Floral_Satin_Dress.jpg%3Fv%3D1742193583&feedId=101189&k=06cbffefef4517a6b083f6e1abd42389a95fc06d,GBP,,3.95,https://www.needsnolabel.com/products/satin-midi-dress?variant=42263971987615,,,GBP33.75,101189,Needs No Label,1,,,,,,Womens,Dresses
https://www.awin1.com/pclick.php?p=40904500854&a=2771700&m=78586,Multicoloured Floral Satin Midi Dress | Size: 18,40904500854,42263972053151,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Multicoloured_Floral_Satin_Dress.jpg?v=1742193583,"Multicoloured floral midi dress in light satin perfect for Autumn. Blouson sleeve detail finishing at a flattering point below the elbow. with soft gathers in sleeve head. V-neckline with empire waist seam creating a gorgeous a-line skirt shape. Length - 123cm. Model is 5'7"" and wears a size 8",Clothing & Accessories > Women's Clothing > Women's Dresses & Skirts,33.75,Needs No Label,78586,Women's Dresses & Skirts,198,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FMulticoloured_Floral_Satin_Dress.jpg%3Fv%3D1742193583&feedId=101189&k=06cbffefef4517a6b083f6e1abd42389a95fc06d,GBP,,3.95,https://www.needsnolabel.com/products/satin-midi-dress?variant=42263972053151,,,GBP33.75,101189,Needs No Label,1,,,,,,Womens,Dresses
https://www.awin1.com/pclick.php?p=40904500891&a=2771700&m=78586,Navy Leaf Tie Front Shirt Dress | Size: 8,40904500891,42264000037023,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Navy_Leaf_Tie_Front_Dress.jpg?v=1756808265,Printed button through shirt dress with placket and collar. Tie detail on front waist. Model is 5'8 and wears a size 10,Clothing & Accessories > Women's Clothing > Women's Dresses & Skirts,29.99,Needs No Label,78586,Women's Dresses & Skirts,198,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FNavy_Leaf_Tie_Front_Dress.jpg%3Fv%3D1756808265&feedId=101189&k=1db7c2276d17161095f6c321eae7b3cc6e3d434f,GBP,,3.95,https://www.needsnolabel.com/products/tie-front-shirt-dress?variant=42264000037023,,,GBP29.99,101189,Needs No Label,1,,,,,,Womens,Dresses
https://www.awin1.com/pclick.php?p=40904500892&a=2771700&m=78586,Navy Leaf Tie Front Shirt Dress | Size: 10,40904500892,42264000069791,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Navy_Leaf_Tie_Front_Dress.jpg?v=1756808265,Printed button through shirt dress with placket and collar. Tie detail on front waist. Model is 5'8 and wears a size 10,Clothing & Accessories > Women's Clothing > Women's Dresses & Skirts,29.99,Needs No Label,78586,Women's Dresses & Skirts,198,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FNavy_Leaf_Tie_Front_Dress.jpg%3Fv%3D1756808265&feedId=101189&k=1db7c2276d17161095f6c321eae7b3cc6e3d434f,GBP,,3.95,https://www.needsnolabel.com/products/tie-front-shirt-dress?variant=42264000069791,,,GBP29.99,101189,Needs No Label,1,,,,,,Womens,Dresses
https://www.awin1.com/pclick.php?p=40904500893&a=2771700&m=78586,Navy Leaf Tie Front Shirt Dress | Size: 12,40904500893,42264000135327,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Navy_Leaf_Tie_Front_Dress.jpg?v=1756808265,Printed button through shirt dress with placket and collar. Tie detail on front waist. Model is 5'8 and wears a size 10,Clothing & Accessories > Women's Clothing > Women's Dresses & Skirts,29.99,Needs No Label,78586,Women's Dresses & Skirts,198,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FNavy_Leaf_Tie_Front_Dress.jpg%3Fv%3D1756808265&feedId=101189&k=1db7c2276d17161095f6c321eae7b3cc6e3d434f,GBP,,3.95,https://www.needsnolabel.com/products/tie-front-shirt-dress?variant=42264000135327,,,GBP29.99,101189,Needs No Label,1,,,,,,Womens,Dresses
https://www.awin1.com/pclick.php?p=40904500894&a=2771700&m=78586,Navy Leaf Tie Front Shirt Dress | Size: 14,40904500894,42264000168095,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Navy_Leaf_Tie_Front_Dress.jpg?v=1756808265,Printed button through shirt dress with placket and collar. Tie detail on front waist. Model is 5'8 and wears a size 10,Clothing & Accessories > Women's Clothing > Women's Dresses & Skirts,29.99,Needs No Label,78586,Women's Dresses & Skirts,198,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FNavy_Leaf_Tie_Front_Dress.jpg%3Fv%3D1756808265&feedId=101189&k=1db7c2276d17161095f6c321eae7b3cc6e3d434f,GBP,,3.95,https://www.needsnolabel.com/products/tie-front-shirt-dress?variant=42264000168095,,,GBP29.99,101189,Needs No Label,1,,,,,,Womens,Dresses
https://www.awin1.com/pclick.php?p=40904500895&a=2771700&m=78586,Navy Leaf Tie Front Shirt Dress | Size: 16,40904500895,42264000233631,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Navy_Leaf_Tie_Front_Dress.jpg?v=1756808265,Printed button through shirt dress with placket and collar. Tie detail on front waist. Model is 5'8 and wears a size 10,Clothing & Accessories > Women's Clothing > Women's Dresses & Skirts,29.99,Needs No Label,78586,Women's Dresses & Skirts,198,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FNavy_Leaf_Tie_Front_Dress.jpg%3Fv%3D1756808265&feedId=101189&k=1db7c2276d17161095f6c321eae7b3cc6e3d434f,GBP,,3.95,https://www.needsnolabel.com/products/tie-front-shirt-dress?variant=42264000233631,,,GBP29.99,101189,Needs No Label,1,,,,,,Womens,Dresses
https://www.awin1.com/pclick.php?p=40904500896&a=2771700&m=78586,Navy Leaf Tie Front Shirt Dress | Size: 18,40904500896,42264000266399,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Navy_Leaf_Tie_Front_Dress.jpg?v=1756808265,Printed button through shirt dress with placket and collar. Tie detail on front waist. Model is 5'8 and wears a size 10,Clothing & Accessories > Women's Clothing > Women's Dresses & Skirts,29.99,Needs No Label,78586,Women's Dresses & Skirts,198,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FNavy_Leaf_Tie_Front_Dress.jpg%3Fv%3D1756808265&feedId=101189&k=1db7c2276d17161095f6c321eae7b3cc6e3d434f,GBP,,3.95,https://www.needsnolabel.com/products/tie-front-shirt-dress?variant=42264000266399,,,GBP29.99,101189,Needs No Label,1,,,,,,Womens,Dresses
https://www.awin1.com/pclick.php?p=40904500923&a=2771700&m=78586,Navy Leaf Kimono Sleeve Jumpsuit | Size: 8,40904500923,42391212228767,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Navy_Leaf_Kimono_Sleeve_Jumpsuit.jpg?v=1738481453,"Navy floral printed jumpsuit in soft satin fabric. Wrap front detail and tie waist. Features a slouchy kimono sleeve. Inside leg - 70cm. Model us 5'7"" and wears a size 8",Clothing & Accessories > Women's Clothing > Women's Suits,37.49,Needs No Label,78586,Women's Suits,208,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FNavy_Leaf_Kimono_Sleeve_Jumpsuit.jpg%3Fv%3D1738481453&feedId=101189&k=c2e47e7f70711a86a9bbda7f9d296ca9ceace291,GBP,,3.95,https://www.needsnolabel.com/products/navy-leaf-jumpsuit?variant=42391212228767,,,GBP37.49,101189,Needs no label,1,,,,,,Womens,Playsuits & Jumpsuits
